interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_traveltime;edge_waitingTime
0.00;300.00;ed1;0;7.90;0;32;center;0;0;7.90;30;3.95;22.80;711.21;13.38;22.43;0.00
0.00;300.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
0.00;300.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
0.00;300.00;ed1;0;8.64;34;0;origin;0;0;8.64;32;4.32;15.88;518.12;12.91;15.49;0.00
0.00;300.00;ed1;28;7.15;0;29;right;0;0;7.15;0;3.58;7.83;214.53;13.42;7.45;0.00
0.00;300.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
0.00;300.00;ed1;0;11.46;0;30;tls;0;0;11.46;29;5.73;12.15;343.82;8.64;11.57;0.00
300.00;600.00;ed1;0;8.06;0;34;center;0;0;8.06;34;4.03;22.43;725.01;13.60;22.07;0.00
300.00;600.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
300.00;600.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
300.00;600.00;ed1;0;8.59;34;0;origin;0;0;8.59;34;4.30;15.94;515.45;12.86;15.55;0.00
300.00;600.00;ed1;34;7.96;0;33;right;0;0;7.96;0;3.98;7.55;238.74;13.91;7.19;0.00
300.00;600.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
300.00;600.00;ed1;0;12.50;0;34;tls;0;0;12.50;33;6.25;11.91;374.94;8.82;11.34;0.00
600.00;900.00;ed1;0;8.23;0;34;center;0;0;8.23;32;4.11;22.46;740.49;13.58;22.09;0.00
600.00;900.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
600.00;900.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
600.00;900.00;ed1;0;8.50;32;0;origin;0;0;8.50;34;4.25;15.65;510.19;13.09;15.27;0.00
600.00;900.00;ed1;33;8.26;0;34;right;0;0;8.26;0;4.13;7.66;247.92;13.71;7.29;0.00
600.00;900.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
600.00;900.00;ed1;0;12.61;0;32;tls;0;0;12.61;34;6.30;11.95;378.22;8.78;11.38;0.00
900.00;1200.00;ed1;0;17.32;0;70;center;0;0;17.32;69;8.66;22.81;1558.58;13.37;22.43;0.00
900.00;1200.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
900.00;1200.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
900.00;1200.00;ed1;0;18.41;74;0;origin;0;0;18.41;70;9.21;15.70;1104.75;13.06;15.32;0.00
900.00;1200.00;ed1;64;15.47;0;64;right;0;0;15.47;0;7.74;7.62;464.19;13.78;7.26;0.00
900.00;1200.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
900.00;1200.00;ed1;0;29.31;0;69;tls;0;0;29.31;64;14.66;13.72;879.31;7.65;13.07;0.00
1200.00;1500.00;ed1;0;18.42;0;74;center;0;0;18.42;73;9.21;22.97;1657.62;13.28;22.60;0.00
1200.00;1500.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
1200.00;1500.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
1200.00;1500.00;ed1;0;18.75;74;0;origin;0;0;18.75;74;9.37;15.75;1124.77;13.02;15.36;0.00
1200.00;1500.00;ed1;75;18.11;0;74;right;0;0;18.11;0;9.06;7.71;543.32;13.63;7.34;0.00
1200.00;1500.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
1200.00;1500.00;ed1;0;30.29;0;73;tls;0;0;30.29;74;15.14;13.07;908.56;8.04;12.44;0.00
1500.00;1800.00;ed1;0;19.24;0;74;center;0;0;19.24;72;9.62;23.92;1731.28;12.75;23.53;0.00
1500.00;1800.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
1500.00;1800.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
1500.00;1800.00;ed1;0;19.17;72;0;origin;0;0;19.17;74;9.59;15.99;1150.22;12.82;15.60;0.00
1500.00;1800.00;ed1;74;18.60;0;75;right;0;0;18.60;0;9.30;7.91;558.10;13.27;7.53;0.00
1500.00;1800.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
1500.00;1800.00;ed1;0;32.69;0;72;tls;0;0;32.69;75;16.35;14.00;980.80;7.50;13.34;0.00
1800.00;2100.00;ed1;0;30.53;0;110;center;0;0;30.53;105;15.26;25.90;2747.33;11.78;25.47;0.00
1800.00;2100.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
1800.00;2100.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
1800.00;2100.00;ed1;0;28.67;114;0;origin;0;0;28.67;110;14.34;15.77;1720.27;13.00;15.39;0.00
1800.00;2100.00;ed1;92;22.57;0;93;right;0;0;22.57;0;11.28;7.63;677.01;13.75;7.27;0.00
1800.00;2100.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
1800.00;2100.00;ed1;0;91.96;0;105;tls;0;0;91.96;93;45.98;28.96;2758.68;3.63;27.58;0.00
2100.00;2400.00;ed1;0;76.45;0;113;center;0;0;76.45;99;38.22;65.63;6880.15;4.65;64.55;0.00
2100.00;2400.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
2100.00;2400.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
2100.00;2400.00;ed1;0;29.94;114;0;origin;0;0;29.94;113;14.97;16.24;1796.63;12.62;15.85;0.00
2100.00;2400.00;ed1;107;26.24;0;108;right;0;0;26.24;0;13.12;7.73;787.05;13.58;7.36;0.00
2100.00;2400.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
2100.00;2400.00;ed1;0;52.63;0;99;tls;0;0;52.63;108;26.31;16.13;1578.82;6.51;15.36;0.00
2400.00;2700.00;ed1;0;95.29;0;113;center;0;0;95.29;110;47.64;77.94;8575.98;3.91;76.66;0.00
2400.00;2700.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
2400.00;2700.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
2400.00;2700.00;ed1;0;29.34;112;0;origin;0;0;29.34;113;14.67;15.92;1760.36;12.87;15.54;0.00
2400.00;2700.00;ed1;110;27.12;0;110;right;0;0;27.12;0;13.56;7.73;813.55;13.58;7.36;0.00
2400.00;2700.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
2400.00;2700.00;ed1;0;46.26;0;110;tls;0;0;46.26;110;23.13;13.29;1387.81;7.90;12.66;0.00
2700.00;3000.00;ed1;0;89.93;0;99;center;0;0;89.93;117;44.96;77.39;8093.45;3.94;76.12;0.00
2700.00;3000.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
2700.00;3000.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
2700.00;3000.00;ed1;0;82.41;116;0;origin;0;0;82.41;99;41.20;46.94;4944.38;4.37;45.79;0.00
2700.00;3000.00;ed1;108;26.32;0;108;right;0;0;26.32;0;13.16;7.70;789.62;13.63;7.34;0.00
2700.00;3000.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
2700.00;3000.00;ed1;0;60.17;0;117;tls;0;0;60.17;108;30.08;16.86;1804.95;6.23;16.06;0.00
3000.00;3300.00;ed1;0;41.46;0;93;center;0;0;41.46;94;20.73;39.48;3731.22;7.73;38.83;0.00
3000.00;3300.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
3000.00;3300.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
3000.00;3300.00;ed1;0;123.33;96;0;origin;0;0;123.33;93;61.67;77.70;7400.05;2.64;75.80;0.00
